15390,"John B. Sanfilippo & Son, Inc. (JBSS) CEO Jeffrey Sanfilippo on Q2 2020 Results - Earnings Call Transcript",2020-01-31 11:53:00,JBSS,"John B. Sanfilippo & Son, Inc.",SA Transcripts,https://seekingalpha.com/article/4320574-john-b-sanfilippo-son-inc-jbss-ceo-jeffrey-sanfilippo-on-q2-2020-results-earnings-call
15389,Booz Allen Hamilton Holding Corporation (BAH) CEO Horacio Rozanski on Q3 2020 Results - Earnings Call Transcript,2020-01-31 11:41:00,BAH,Booz Allen Hamilton Holding Corporation,SA Transcripts,https://seekingalpha.com/article/4320570-booz-allen-hamilton-holding-corporation-bah-ceo-horacio-rozanski-on-q3-2020-results-earnings
15388,Matthews International Corporation (MATW) CEO Joseph Bartolacci on Q1 2020 Results - Earnings Call Transcript,2020-01-31 11:24:00,MATW,Matthews International Corporation,SA Transcripts,https://seekingalpha.com/article/4320559-matthews-international-corporation-matw-ceo-joseph-bartolacci-on-q1-2020-results-earnings
15387,AB Electrolux (publ) (ELUXF) CEO Jonas Samuelson on Q4 2019 Results - Earnings Call Transcript,2020-01-31 09:21:00,ELUXF,AB Electrolux (publ),SA Transcripts,https://seekingalpha.com/article/4320521-ab-electrolux-publ-eluxf-ceo-jonas-samuelson-on-q4-2019-results-earnings-call-transcript
15386,"SK Hynix, Inc. (HXSCL) Q4 2019 Results - Earnings Call Transcript",2020-01-31 03:16:00,HXSCL,"SK Hynix, Inc.",SA Transcripts,https://seekingalpha.com/article/4320461-sk-hynix-inc-hxscl-q4-2019-results-earnings-call-transcript
15385,LPL Financial Holdings Inc. (LPLA) CEO Dan Arnold on Q4 2019 Results - Earnings Call Transcript,2020-01-31 00:42:00,LPLA,LPL Financial Holdings Inc.,SA Transcripts,https://seekingalpha.com/article/4320450-lpl-financial-holdings-inc-lpla-ceo-dan-arnold-on-q4-2019-results-earnings-call-transcript
15384,Levi Strauss & Co. (LEVI) CEO Charles Bergh on Q4 2019 Results - Earnings Call Transcript,2020-01-31 00:36:00,LEVI,Levi Strauss & Co.,SA Transcripts,https://seekingalpha.com/article/4320449-levi-strauss-co-levi-ceo-charles-bergh-on-q4-2019-results-earnings-call-transcript
15383,Vertex Pharmaceuticals Incorporated (VRTX) CEO Jeffrey Leiden on Q4 2019 Results - Earnings Call Transcript,2020-01-31 00:01:00,VRTX,Vertex Pharmaceuticals Incorporated,SA Transcripts,https://seekingalpha.com/article/4320447-vertex-pharmaceuticals-incorporated-vrtx-ceo-jeffrey-leiden-on-q4-2019-results-earnings-call
15382,Roche Holding AG (RHHBY) CEO Severin Schwan on Q4 2019 - Earnings Call Transcript,2020-01-30 23:50:00,RHHBY,Roche Holding AG,SA Transcripts,https://seekingalpha.com/article/4320445-roche-holding-ag-rhhby-ceo-severin-schwan-on-q4-2019-earnings-call-transcript
15381,ResMed Inc. (RMD) CEO Mick Farrell on Q2 2020 Results - Earnings Call Transcript,2020-01-30 23:38:00,RMD,ResMed Inc.,SA Transcripts,https://seekingalpha.com/article/4320443-resmed-inc-rmd-ceo-mick-farrell-on-q2-2020-results-earnings-call-transcript
15380,Robert Half International Inc. (RHI) CEO Keith Waddell on Q4 2019 Results - Earnings Call Transcript,2020-01-30 23:36:00,RHI,Robert Half International Inc.,SA Transcripts,https://seekingalpha.com/article/4320442-robert-half-international-inc-rhi-ceo-keith-waddell-on-q4-2019-results-earnings-call
15379,National Instruments Corporation (NATI) CEO Alex Davern on Q4 2019 Results - Earnings Call Transcript,2020-01-30 23:30:00,NATI,National Instruments Corporation,SA Transcripts,https://seekingalpha.com/article/4320440-national-instruments-corporation-nati-ceo-alex-davern-on-q4-2019-results-earnings-call
15378,Deckers Outdoor Corporation (DECK) CEO Dave Powers on Q3 2020 Results - Earnings Call Transcript,2020-01-30 23:18:00,DECK,Deckers Outdoor Corporation,SA Transcripts,https://seekingalpha.com/article/4320438-deckers-outdoor-corporation-deck-ceo-dave-powers-on-q3-2020-results-earnings-call-transcript
15377,Banco Santander-Chile (BSAC) Q4 2019 Results - Earnings Call Transcript,2020-01-30 22:51:00,BSAC,Banco Santander-Chile,SA Transcripts,https://seekingalpha.com/article/4320436-banco-santander-chile-bsac-q4-2019-results-earnings-call-transcript
15376,"Bottomline Technologies (de), Inc. (EPAY) CEO Rob Eberle on Q2 2020 Results - Earnings Call Transcript",2020-01-30 22:46:00,EPAY,"Bottomline Technologies (de), Inc.",SA Transcripts,https://seekingalpha.com/article/4320435-bottomline-technologies-de-inc-epay-ceo-rob-eberle-on-q2-2020-results-earnings-call
15375,Amgen Inc. (AMGN) CEO Bob Bradway on Q4 2019 Results - Earnings Call Transcript,2020-01-30 22:43:00,AMGN,Amgen Inc.,SA Transcripts,https://seekingalpha.com/article/4320434-amgen-inc-amgn-ceo-bob-bradway-on-q4-2019-results-earnings-call-transcript
15374,Visa's (V) CEO Al Kelly on Q1 2020 Results - Earnings Call Transcript,2020-01-30 22:38:00,V,Visa Inc.,SA Transcripts,https://seekingalpha.com/article/4320432-visas-v-ceo-al-kelly-on-q1-2020-results-earnings-call-transcript
15373,Arthur J. Gallagher's (AJG) CEO J. Patrick Gallagher on Q4 2019 Results - Earnings Call Transcript,2020-01-30 22:28:00,AJG,Arthur J. Gallagher & Co.,SA Transcripts,https://seekingalpha.com/article/4320430-arthur-j-gallaghers-ajg-ceo-j-patrick-gallagher-on-q4-2019-results-earnings-call-transcript
15372,Credit Acceptance Corporation (CACC) CEO Brett Roberts on Q4 2019 Results - Earnings Call Transcript,2020-01-30 22:16:00,CACC,Credit Acceptance Corporation,SA Transcripts,https://seekingalpha.com/article/4320428-credit-acceptance-corporation-cacc-ceo-brett-roberts-on-q4-2019-results-earnings-call
15371,"SkyWest, Inc. (SKYW) CEO Chip Childs on Q4 2019 Results - Earnings Call Transcript",2020-01-30 22:10:00,SKYW,"SkyWest, Inc.",SA Transcripts,https://seekingalpha.com/article/4320426-skywest-inc-skyw-ceo-chip-childs-on-q4-2019-results-earnings-call-transcript
15370,Griffon Corporation (GFF) CEO Ron Kramer On Q1 2020 Results - Earnings Call Transcript,2020-01-30 22:03:00,GFF,Griffon Corporation,SA Transcripts,https://seekingalpha.com/article/4320424-griffon-corporation-gff-ceo-ron-kramer-on-q1-2020-results-earnings-call-transcript
15369,Digi International Inc. (DGII) CEO Ronald Konezny on Q1 2020 Results - Earnings Call Transcript,2020-01-30 21:56:00,DGII,Digi International Inc.,SA Transcripts,https://seekingalpha.com/article/4320422-digi-international-inc-dgii-ceo-ronald-konezny-on-q1-2020-results-earnings-call-transcript
15368,"Evans Bancorp, Inc. (EVBN) CEO David Nasca on Q4 2019 Results - Earnings Call Transcript",2020-01-30 21:51:00,EVBN,"Evans Bancorp, Inc.",SA Transcripts,https://seekingalpha.com/article/4320421-evans-bancorp-inc-evbn-ceo-david-nasca-on-q4-2019-results-earnings-call-transcript
15367,Royal Dutch Shell plc (RDS.A) CEO Ben van Beurden on Q4 2019 Results - Earnings Call Transcript,2020-01-30 21:47:00,RDS.A,Royal Dutch Shell plc,SA Transcripts,https://seekingalpha.com/article/4320420-royal-dutch-shell-plc-rds-ceo-ben-van-beurden-on-q4-2019-results-earnings-call-transcript
15366,Open Text Corp (OTEX) CEO Mark Barrenechea on Q2 2020 Results - Earnings Call Transcript,2020-01-30 21:44:00,OTEX,Open Text Corporation,SA Transcripts,https://seekingalpha.com/article/4320419-open-text-corp-otex-ceo-mark-barrenechea-on-q2-2020-results-earnings-call-transcript
15365,"GSI Technology, Inc. (GSIT) CEO Lee-Lean Shu on Q3 2020 Results - Earnings Call Transcript",2020-01-30 21:38:00,GSIT,"GSI Technology, Inc.",SA Transcripts,https://seekingalpha.com/article/4320417-gsi-technology-inc-gsit-ceo-lee-lean-shu-on-q3-2020-results-earnings-call-transcript
15364,Flex Ltd (FLEX) CEO Revathi Advaithi on Q3 2020 Results - Earnings Call Transcript,2020-01-30 21:38:00,FLEX,Flex Ltd.,SA Transcripts,https://seekingalpha.com/article/4320416-flex-ltd-flex-ceo-revathi-advaithi-on-q3-2020-results-earnings-call-transcript
15363,Deutsche Bank Aktiengesellschaft (DB) CEO Christian Sewing on Q4 2019 Results - Earnings Call Transcript,2020-01-30 21:33:00,DB,Deutsche Bank Aktiengesellschaft,SA Transcripts,https://seekingalpha.com/article/4320415-deutsche-bank-aktiengesellschaft-db-ceo-christian-sewing-on-q4-2019-results-earnings-call
15362,"Mitek Systems, Inc. (MITK) CEO Max Carnecchia on Q1 2020 Results - Earnings Call Transcript",2020-01-30 21:30:00,MITK,"Mitek Systems, Inc.",SA Transcripts,https://seekingalpha.com/article/4320414-mitek-systems-inc-mitk-ceo-max-carnecchia-on-q1-2020-results-earnings-call-transcript
15361,Duke Realty Corp (DRE) CEO James Connor on Q4 2019 Results - Earnings Call Transcript,2020-01-30 21:28:00,DRE,Duke Realty Corporation,SA Transcripts,https://seekingalpha.com/article/4320413-duke-realty-corp-dre-ceo-james-connor-on-q4-2019-results-earnings-call-transcript
15360,"Beazer Homes USA, Inc. (BZH) CEO Allan Merrill on Q1 2020 Results - Earnings Call Transcript",2020-01-30 21:26:00,BZH,"Beazer Homes USA, Inc.",SA Transcripts,https://seekingalpha.com/article/4320412-beazer-homes-usa-inc-bzh-ceo-allan-merrill-on-q1-2020-results-earnings-call-transcript
15359,Western Digital's (WDC) CEO Steve Milligan on Q2 2020 Results - Earnings Call Transcript,2020-01-30 21:17:00,WDC,Western Digital Corporation,SA Transcripts,https://seekingalpha.com/article/4320411-western-digitals-wdc-ceo-steve-milligan-on-q2-2020-results-earnings-call-transcript
15358,Hawaiian Holdings' (HA) CEO Peter Ingram on Q4 2019 Results - Earnings Call Transcript,2020-01-30 21:04:00,HA,"Hawaiian Holdings, Inc.",SA Transcripts,https://seekingalpha.com/article/4320410-hawaiian-holdings-ha-ceo-peter-ingram-on-q4-2019-results-earnings-call-transcript
15357,"Amazon.com, Inc. (AMZN) Management on Q4 2019 Results - Earnings Call Transcript",2020-01-30 21:01:00,AMZN,"Amazon.com, Inc.",SA Transcripts,https://seekingalpha.com/article/4320409-amazon-com-inc-amzn-management-on-q4-2019-results-earnings-call-transcript
15356,"WEC Energy Group, Inc. (WEC) CEO Joseph Fletcher on Q4 2019 Results - Earnings Call Transcript",2020-01-30 20:31:00,WEC,"WEC Energy Group, Inc.",SA Transcripts,https://seekingalpha.com/article/4320407-wec-energy-group-inc-wec-ceo-joseph-fletcher-on-q4-2019-results-earnings-call-transcript
15355,Edwards Lifesciences Corporation (EW) CEO Mike Mussallem on Q4 2019 Results - Earnings Call Transcript,2020-01-30 20:21:00,EW,Edwards Lifesciences Corporation,SA Transcripts,https://seekingalpha.com/article/4320406-edwards-lifesciences-corporation-ew-ceo-mike-mussallem-on-q4-2019-results-earnings-call
15354,Electronic Arts Inc. (EA) CEO Andrew Wilson on Q3 2020 Results - Earnings Call Transcript,2020-01-30 20:20:00,EA,Electronic Arts Inc.,SA Transcripts,https://seekingalpha.com/article/4320405-electronic-arts-inc-ea-ceo-andrew-wilson-on-q3-2020-results-earnings-call-transcript
15353,"Proofpoint, Inc. (PFPT) CEO Gary Steele on Q4 2019 Results - Earnings Call Transcript",2020-01-30 20:10:00,PFPT,"Proofpoint, Inc.",SA Transcripts,https://seekingalpha.com/article/4320404-proofpoint-inc-pfpt-ceo-gary-steele-on-q4-2019-results-earnings-call-transcript
15352,"Power Integrations, Inc. (POWI) CEO Balu Balakrishnan on Q4 2019 Results - Earnings Call Transcript",2020-01-30 19:55:00,POWI,"Power Integrations, Inc.",SA Transcripts,https://seekingalpha.com/article/4320402-power-integrations-inc-powi-ceo-balu-balakrishnan-on-q4-2019-results-earnings-call-transcript
15351,Fair Isaac Corporation (FICO) CEO Will Lansing on Q1 2020 Results - Earnings Call Transcript,2020-01-30 19:52:00,FICO,Fair Isaac Corporation,SA Transcripts,https://seekingalpha.com/article/4320401-fair-isaac-corporation-fico-ceo-will-lansing-on-q1-2020-results-earnings-call-transcript
15350,Brandywine Realty Trust (BDN) CEO Gerard Sweeney on Q4 2019 Results - Earnings Call Transcript,2020-01-30 19:30:00,BDN,Brandywine Realty Trust,SA Transcripts,https://seekingalpha.com/article/4320399-brandywine-realty-trust-bdn-ceo-gerard-sweeney-on-q4-2019-results-earnings-call-transcript
15349,BT Group plc (BT) CEO Philip Jansen on Q3 2020 Results - Earnings Call Transcript,2020-01-30 19:20:00,BT,BT Group plc,SA Transcripts,https://seekingalpha.com/article/4320397-bt-group-plc-bt-ceo-philip-jansen-on-q3-2020-results-earnings-call-transcript
15348,Magellan Midstream Partners LP (MMP) CEO Michael Mears on Q4 2019 Results - Earnings Call Transcript,2020-01-30 19:12:00,MMP,"Magellan Midstream Partners, L.P.",SA Transcripts,https://seekingalpha.com/article/4320395-magellan-midstream-partners-lp-mmp-ceo-michael-mears-on-q4-2019-results-earnings-call
15347,First Merchants Corporation (FRME) CEO Michael Rechin on Q4 2019 Results - Earnings Call Transcript,2020-01-30 19:09:00,FRME,First Merchants Corporation,SA Transcripts,https://seekingalpha.com/article/4320393-first-merchants-corporation-frme-ceo-michael-rechin-on-q4-2019-results-earnings-call
15346,Altria Group's (MO) CEO Howard Willard on Q4 2019 Results - Earnings Call Transcript,2020-01-30 19:06:00,MO,"Altria Group, Inc.",SA Transcripts,https://seekingalpha.com/article/4320392-altria-groups-mo-ceo-howard-willard-on-q4-2019-results-earnings-call-transcript
15345,"Essex Property Trust, Inc. (ESS) CEO Michael Schall on Q4 2019 Results - Earnings Call Transcript",2020-01-30 19:02:00,ESS,"Essex Property Trust, Inc.",SA Transcripts,https://seekingalpha.com/article/4320390-essex-property-trust-inc-ess-ceo-michael-schall-on-q4-2019-results-earnings-call-transcript
15344,The Sherwin-Williams Company (SHW) CEO John Morikis on Q4 2019 Results - Earnings Call Transcript,2020-01-30 19:01:00,SHW,The Sherwin-Williams Company,SA Transcripts,https://seekingalpha.com/article/4320389-sherwin-williams-company-shw-ceo-john-morikis-on-q4-2019-results-earnings-call-transcript
15343,"Spectrum Brands Holdings, Inc. (SPB) CEO David Maura on Q1 2020 Results - Earnings Call Transcript",2020-01-30 18:54:00,SPB,"Spectrum Brands Holdings, Inc.",SA Transcripts,https://seekingalpha.com/article/4320387-spectrum-brands-holdings-inc-spb-ceo-david-maura-on-q1-2020-results-earnings-call-transcript
15342,Getinge AB (GNGBF) CEO Mattias Perjos on Q4 2019 Results - Earnings Call Transcript,2020-01-30 18:53:00,GNGBF,Getinge AB,SA Transcripts,https://seekingalpha.com/article/4320386-getinge-ab-gngbf-ceo-mattias-perjos-on-q4-2019-results-earnings-call-transcript
15341,"M.D.C. Holdings, Inc. (MDC) CEO Larry Mizel on Q4 2019 Results - Earnings Call Transcript",2020-01-30 18:53:00,MDC,"M.D.C. Holdings, Inc.",SA Transcripts,https://seekingalpha.com/article/4320385-m-d-c-holdings-inc-mdc-ceo-larry-mizel-on-q4-2019-results-earnings-call-transcript
15340,Tata Motors' (TTM) Management on Q3 2020 Results - Earnings Call Transcript,2020-01-30 18:33:00,TTM,Tata Motors Limited,SA Transcripts,https://seekingalpha.com/article/4320384-tata-motors-ttm-management-on-q3-2020-results-earnings-call-transcript
15339,Volvo AB's (VOLAF) CEO Martin Lundstedt on Q4 2019 Results - Earnings Call Transcript,2020-01-30 18:29:00,VOLAF,AB Volvo (publ),SA Transcripts,https://seekingalpha.com/article/4320383-volvo-abs-volaf-ceo-martin-lundstedt-on-q4-2019-results-earnings-call-transcript
15338,"First Interstate BancSystem, Inc. (FIBK) CEO Kevin Riley on Q4 2019 Results - Earnings Call Transcript",2020-01-30 18:20:00,FIBK,"First Interstate BancSystem, Inc.",SA Transcripts,https://seekingalpha.com/article/4320382-first-interstate-bancsystem-inc-fibk-ceo-kevin-riley-on-q4-2019-results-earnings-call
15337,Tractor Supply Company (TSCO) CEO Harry Lawton on Q4 2019 Results - Earnings Call Transcript,2020-01-30 18:12:00,TSCO,Tractor Supply Company,SA Transcripts,https://seekingalpha.com/article/4320380-tractor-supply-company-tsco-ceo-harry-lawton-on-q4-2019-results-earnings-call-transcript
15336,W.W. Grainger's (GWW) CEO Donald Macpherson on Q4 2019 Results - Earnings Call Transcript,2020-01-30 18:10:00,GWW,"W.W. Grainger, Inc.",SA Transcripts,https://seekingalpha.com/article/4320379-w-w-graingers-gww-ceo-donald-macpherson-on-q4-2019-results-earnings-call-transcript
15335,MSCI Inc. (MSCI) CEO Henry Fernandez on Q4 2019 Results - Earnings Call Transcript,2020-01-30 18:07:00,MSCI,MSCI Inc.,SA Transcripts,https://seekingalpha.com/article/4320377-msci-inc-msci-ceo-henry-fernandez-on-q4-2019-results-earnings-call-transcript
15334,Svenska Cellulosa Aktiebolaget's (SVCBF) CEO Ulf Larsson on Q4 2019 Results - Earnings Call Transcript,2020-01-30 17:38:00,SVCBF,Svenska Cellulosa Aktiebolaget SCA (publ),SA Transcripts,https://seekingalpha.com/article/4320372-svenska-cellulosa-aktiebolagets-svcbf-ceo-ulf-larsson-on-q4-2019-results-earnings-call
15333,"United Rentals, Inc. (URI) CEO Matthew Flannery on Q4 2019 Results - Earnings Call Transcript",2020-01-30 17:27:00,URI,"United Rentals, Inc.",SA Transcripts,https://seekingalpha.com/article/4320365-united-rentals-inc-uri-ceo-matthew-flannery-on-q4-2019-results-earnings-call-transcript
15332,Valero Energy Corporation (VLO) CEO Joseph Gorder on Q4 2019 Results - Earnings Call Transcript,2020-01-30 17:22:00,VLO,Valero Energy Corporation,SA Transcripts,https://seekingalpha.com/article/4320364-valero-energy-corporation-vlo-ceo-joseph-gorder-on-q4-2019-results-earnings-call-transcript
15331,Renishaw's (RNSHF) CEO Will Lee on Interim Financial Results for the Six Months Ended December 2019 - Earnings Call Transcript,2020-01-30 17:19:00,RNSHF,Renishaw plc,SA Transcripts,https://seekingalpha.com/article/4320363-renishaws-rnshf-ceo-will-lee-on-interim-financial-results-for-six-months-ended-december-2019
15330,S&T Bancorp Inc. (STBA) CEO Todd Brice on Q4 2019 Results - Earnings Call Transcript,2020-01-30 17:18:00,STBA,"S&T Bancorp, Inc.",SA Transcripts,https://seekingalpha.com/article/4320361-s-and-t-bancorp-inc-stba-ceo-todd-brice-on-q4-2019-results-earnings-call-transcript
15329,"Franklin Resources, Inc. (BEN) CEO Greg Johnson on Q1 2020 Results - Earnings Call Transcript",2020-01-30 17:14:00,BEN,"Franklin Resources, Inc.",SA Transcripts,https://seekingalpha.com/article/4320358-franklin-resources-inc-ben-ceo-greg-johnson-on-q1-2020-results-earnings-call-transcript
15328,"Meritor, Inc. (MTOR) CEO Jay Craig on Q1 2020 Results - Earnings Call Transcript",2020-01-30 17:12:00,MTOR,"Meritor, Inc.",SA Transcripts,https://seekingalpha.com/article/4320357-meritor-inc-mtor-ceo-jay-craig-on-q1-2020-results-earnings-call-transcript
15327,IDEX's (IEX) CEO Andy Silvernail on Q4 2019 Results - Earnings Call Transcript,2020-01-30 17:10:00,IEX,IDEX Corporation,SA Transcripts,https://seekingalpha.com/article/4320355-idexs-iex-ceo-andy-silvernail-on-q4-2019-results-earnings-call-transcript
