"T-Mobile US, Inc. (TMUS) Management Presents at Morgan Stanley European Technology, Media & Telecom Conference (Transcript)",2020-11-20 02:22:00,TMUS,"T-Mobile US, Inc.",2020-11-20 02:22:00,SA Transcripts,https://seekingalpha.com/article/4390537-t-mobile-us-inc-tmus-management-presents-morgan-stanley-european-technology-media-telecom
Altice Europe's (ALVVF) Management on Q3 2020 Results - Earnings Call Transcript,2020-11-20 01:32:00,ALVVF,Altice Europe N.V.,2020-11-20 01:32:00,SA Transcripts,https://seekingalpha.com/article/4390532-altice-europes-alvvf-management-on-q3-2020-results-earnings-call-transcript
"Workday, Inc. (WDAY) CEO Aneel Bhusri on Q3 2021 Results - Earnings Call Transcript",2020-11-20 00:46:00,WDAY,"Workday, Inc.",2020-11-20 00:46:00,SA Transcripts,https://seekingalpha.com/article/4390527-workday-inc-wday-ceo-aneel-bhusri-on-q3-2021-results-earnings-call-transcript
ESCO Technologies Inc. (ESE) CEO Vic Richey on Q4 2020 Results - Earnings Call Transcript,2020-11-19 23:40:00,ESE,ESCO Technologies Inc.,2020-11-19 23:40:00,SA Transcripts,https://seekingalpha.com/article/4390520-esco-technologies-inc-ese-ceo-vic-richey-on-q4-2020-results-earnings-call-transcript
Public Joint Stock Company Gazprom Neft's (GZPFY) Management on Q3 2020 Results - Earnings Call Transcript,2020-11-19 23:34:00,GZPFY,Public Joint Stock Company Gazprom Neft,2020-11-19 23:34:00,SA Transcripts,https://seekingalpha.com/article/4390519-public-joint-stock-company-gazprom-nefts-gzpfy-management-on-q3-2020-results-earnings-call
Halma's (HLMAF) CEO Andrew Williams on Half Year Results 2020/21 - Earnings Call Transcript,2020-11-19 23:31:00,HLMAF,Halma plc,2020-11-19 23:31:00,SA Transcripts,https://seekingalpha.com/article/4390518-halmas-hlmaf-ceo-andrew-williams-on-half-year-results-2020-21-earnings-call-transcript
"Beacon Roofing Supply, Inc. (BECN) CEO Julian Francis on Q4 2020 Results - Earnings Call Transcript",2020-11-19 23:28:00,BECN,"Beacon Roofing Supply, Inc.",2020-11-19 23:28:00,SA Transcripts,https://seekingalpha.com/article/4390516-beacon-roofing-supply-inc-becn-ceo-julian-francis-on-q4-2020-results-earnings-call-transcript
"Williams-Sonoma, Inc. (WSM) CEO Laura Alber on Q3 2020 Results - Earnings Call Transcript",2020-11-19 23:26:00,WSM,"Williams-Sonoma, Inc.",2020-11-19 23:26:00,SA Transcripts,https://seekingalpha.com/article/4390515-williams-sonoma-inc-wsm-ceo-laura-alber-on-q3-2020-results-earnings-call-transcript
"Delta Apparel, Inc. (DLA) CEO Robert Humphreys on Q4 2020 Results - Earnings Call Transcript",2020-11-19 23:25:00,DLA,"Delta Apparel, Inc.",2020-11-19 23:25:00,SA Transcripts,https://seekingalpha.com/article/4390514-delta-apparel-inc-dla-ceo-robert-humphreys-on-q4-2020-results-earnings-call-transcript
"Woodward, Inc. (WWD) CEO Tom Gendron on Q4 2020 Results - Earnings Call Transcript",2020-11-19 23:21:00,WWD,"Woodward, Inc.",2020-11-19 23:21:00,SA Transcripts,https://seekingalpha.com/article/4390512-woodward-inc-wwd-ceo-tom-gendron-on-q4-2020-results-earnings-call-transcript
"BioHiTech Global, Inc. (BHTG) CEO Anthony Fuller on Q3 2020 Results - Earnings Call Transcript",2020-11-19 23:19:00,BHTG,"BioHiTech Global, Inc.",2020-11-19 23:19:00,SA Transcripts,https://seekingalpha.com/article/4390511-biohitech-global-inc-bhtg-ceo-anthony-fuller-on-q3-2020-results-earnings-call-transcript
"111, Inc. (YI) CEO Junling Liu on Q3 2020 Results - Earnings Call Transcript",2020-11-19 22:47:00,YI,"111, Inc.",2020-11-19 22:47:00,SA Transcripts,https://seekingalpha.com/article/4390508-111-inc-yi-ceo-junling-liu-on-q3-2020-results-earnings-call-transcript
Sociedad Química y Minera de Chile's (SQM) CEO Ricardo Ramos on Q3 2020 Results - Earnings Call Transcript,2020-11-19 22:45:00,SQM,Sociedad Química y Minera de Chile S.A.,2020-11-19 22:45:00,SA Transcripts,https://seekingalpha.com/article/4390507-sociedad-quimica-y-minera-de-chiles-sqm-ceo-ricardo-ramos-on-q3-2020-results-earnings-call
Hoegh LNG Holdings Ltd. (HOLHF) CEO Sveinung Stohle on Q3 2020 Results - Earnings Call Transcript,2020-11-19 22:43:00,HOLHF,Höegh LNG Holdings Ltd.,2020-11-19 22:43:00,SA Transcripts,https://seekingalpha.com/article/4390506-hoegh-lng-holdings-ltd-holhf-ceo-sveinung-stohle-on-q3-2020-results-earnings-call-transcript
KGHM Polska Miedz S.A. (KGHPF) CEO Marcin Chludzinski on Q3 2020 Results - Earnings Call Transcript,2020-11-19 22:39:00,KGHPF,KGHM Polska Miedz S.A.,2020-11-19 22:39:00,SA Transcripts,https://seekingalpha.com/article/4390505-kghm-polska-miedz-s-kghpf-ceo-marcin-chludzinski-on-q3-2020-results-earnings-call-transcript
Ross Stores' (ROST) CEO Barbara Rentler on Q3 2020 Results - Earnings Call Transcript,2020-11-19 22:11:00,ROST,"Ross Stores, Inc.",2020-11-19 22:11:00,SA Transcripts,https://seekingalpha.com/article/4390502-ross-stores-rost-ceo-barbara-rentler-on-q3-2020-results-earnings-call-transcript
"Biotricity, Inc. (BTCY) CEO Waqaas Al-Siddiq on Q2 2021 Results - Earnings Call Transcript",2020-11-19 21:59:00,BTCY,"Biotricity, Inc.",2020-11-19 21:59:00,SA Transcripts,https://seekingalpha.com/article/4390501-biotricity-inc-btcy-ceo-waqaas-al-siddiq-on-q2-2021-results-earnings-call-transcript
"Precipio, Inc. (PRPO) CEO Ilan Danieli on Q3 2020 Results - Earnings Call Transcript",2020-11-19 21:43:00,PRPO,"Precipio, Inc.",2020-11-19 21:43:00,SA Transcripts,https://seekingalpha.com/article/4390499-precipio-inc-prpo-ceo-ilan-danieli-on-q3-2020-results-earnings-call-transcript
ClearSign Technologies Corporation (CLIR) CEO Jim Deller on Q3 2020 Results - Earnings Call Transcript,2020-11-19 21:32:00,CLIR,ClearSign Technologies Corporation,2020-11-19 21:32:00,SA Transcripts,https://seekingalpha.com/article/4390498-clearsign-technologies-corporation-clir-ceo-jim-deller-on-q3-2020-results-earnings-call
"Automatic Data Processing, Inc. (ADP) Presents at J.P. Morgan Ultimate Services Investor Conference (Transcript)",2020-11-19 21:22:00,ADP,"Automatic Data Processing, Inc.",2020-11-19 21:22:00,SA Transcripts,https://seekingalpha.com/article/4390496-automatic-data-processing-inc-adp-presents-j-p-morgan-ultimate-services-investor-conference
"Bausch Health Companies, Inc. (BHC) Presents at Wolfe Research Healthcare Broker Conference Call - (Transcript)",2020-11-19 21:18:00,BHC,Bausch Health Companies Inc.,2020-11-19 21:18:00,SA Transcripts,https://seekingalpha.com/article/4390495-bausch-health-companies-inc-bhc-presents-wolfe-research-healthcare-broker-conference-call
Golden Leaf Holdings Ltd. (GLDFF) CEO Jeff Yapp On Q3 2020 Results - Earnings Call Transcript,2020-11-19 21:00:00,GLDFF,Golden Leaf Holdings Ltd.,2020-11-19 21:00:00,SA Transcripts,https://seekingalpha.com/article/4390493-golden-leaf-holdings-ltd-gldff-ceo-jeff-yapp-on-q3-2020-results-earnings-call-transcript
Amtech Systems' (ASYS) CEO Michael Whang on Q4 2020 Results - Earnings Call Transcript,2020-11-19 20:57:00,ASYS,"Amtech Systems, Inc.",2020-11-19 20:57:00,SA Transcripts,https://seekingalpha.com/article/4390492-amtech-systems-asys-ceo-michael-whang-on-q4-2020-results-earnings-call-transcript
Intuit Inc. (INTU) CEO Sasan Goodarzi on Q1 2021 Results - Earnings Call Transcript,2020-11-19 20:43:00,INTU,Intuit Inc.,2020-11-19 20:43:00,SA Transcripts,https://seekingalpha.com/article/4390490-intuit-inc-intu-ceo-sasan-goodarzi-on-q1-2021-results-earnings-call-transcript
Caleres' (CAL) CEO Diane Sullivan on Q3 2020 Results - Earnings Call Transcript,2020-11-19 20:30:00,CAL,"Caleres, Inc.",2020-11-19 20:30:00,SA Transcripts,https://seekingalpha.com/article/4390489-caleres-cal-ceo-diane-sullivan-on-q3-2020-results-earnings-call-transcript
Johnson Matthey's (JMPLF) CEO Robert MacLeod on Q1 2021 Results - Earnings Call Transcript,2020-11-19 20:04:00,JMPLF,Johnson Matthey Plc,2020-11-19 20:04:00,SA Transcripts,https://seekingalpha.com/article/4390487-johnson-mattheys-jmplf-ceo-robert-macleod-on-q1-2021-results-earnings-call-transcript
Investec Group (IVTJF) Q2 2021 Results - Earnings Call Transcript,2020-11-19 19:42:00,IVTJF,Investec Group,2020-11-19 19:42:00,SA Transcripts,https://seekingalpha.com/article/4390486-investec-group-ivtjf-q2-2021-results-earnings-call-transcript
"INVO Bioscience, Inc. (INVO) CEO Steven Shum on Q3 2020 Results - Earnings Call Transcript",2020-11-19 19:13:00,INVO,"INVO Bioscience, Inc.",2020-11-19 19:13:00,SA Transcripts,https://seekingalpha.com/article/4390480-invo-bioscience-inc-invo-ceo-steven-shum-on-q3-2020-results-earnings-call-transcript
Ford Motor Company (F) Management Presents at Barclays 2020 Global Automotive Conference (Transcript),2020-11-19 18:44:00,F,Ford Motor Company,2020-11-19 18:44:00,SA Transcripts,https://seekingalpha.com/article/4390476-ford-motor-company-f-management-presents-barclays-2020-global-automotive-conference
"American Software, Inc. (AMSWA) CEO Allan Dow on Q2 2021 Results - Earnings Call Transcript",2020-11-19 18:15:00,AMSWA,"American Software, Inc.",2020-11-19 18:15:00,SA Transcripts,https://seekingalpha.com/article/4390471-american-software-inc-amswa-ceo-allan-dow-on-q2-2021-results-earnings-call-transcript
"Natural Grocers by Vitamin Cottage, Inc. (NGVC) Management on Q4 2020 Results - Earnings Call Transcript",2020-11-19 18:15:00,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",2020-11-19 18:15:00,SA Transcripts,https://seekingalpha.com/article/4390470-natural-grocers-vitamin-cottage-inc-ngvc-management-on-q4-2020-results-earnings-call
General Motors Company (GM) CEO Mary Barra Presents at Barclays 2020 Global Automotive Conference (Transcript),2020-11-19 18:14:00,GM,General Motors Company,2020-11-19 18:14:00,SA Transcripts,https://seekingalpha.com/article/4390469-general-motors-company-gm-ceo-mary-barra-presents-barclays-2020-global-automotive-conference
"BioSig Technologies, Inc. (BSGM) CEO Ken Londoner on Business Development Update Conference Call (Transcript)",2020-11-19 18:08:00,BSGM,"BioSig Technologies, Inc.",2020-11-19 18:08:00,SA Transcripts,https://seekingalpha.com/article/4390464-biosig-technologies-inc-bsgm-ceo-ken-londoner-on-business-development-update-conference-call
Hamilton Thorne Ltd.'s (HTLZF) CEO David Wolf on Q3 2020 Results - Earnings Call Transcript,2020-11-19 17:52:00,HTLZF,Hamilton Thorne Ltd.,2020-11-19 17:52:00,SA Transcripts,https://seekingalpha.com/article/4390456-hamilton-thorne-ltd-s-htlzf-ceo-david-wolf-on-q3-2020-results-earnings-call-transcript
Oaktree Strategic Income Corporation (OCSI) CEO Armen Panossian on Q4 2020 Results - Earnings Call Transcript,2020-11-19 17:34:00,OCSI,Oaktree Strategic Income Corporation,2020-11-19 17:34:00,SA Transcripts,https://seekingalpha.com/article/4390453-oaktree-strategic-income-corporation-ocsi-ceo-armen-panossian-on-q4-2020-results-earnings
"Kulicke and Soffa Industries, Inc. (KLIC) CEO Fusen Chen on Q4 2020 Results - Earnings Call Transcript",2020-11-19 17:29:00,KLIC,"Kulicke and Soffa Industries, Inc.",2020-11-19 17:29:00,SA Transcripts,https://seekingalpha.com/article/4390451-kulicke-and-soffa-industries-inc-klic-ceo-fusen-chen-on-q4-2020-results-earnings-call
"Copart, Inc. (CPRT) CEO Jay Adair on Q1 2021 Results - Earnings Call Transcript",2020-11-19 16:27:00,CPRT,"Copart, Inc.",2020-11-19 16:27:00,SA Transcripts,https://seekingalpha.com/article/4390439-copart-inc-cprt-ceo-jay-adair-on-q1-2021-results-earnings-call-transcript
Brady Corporation (BRC) CEO Michael Nauman on Q1 2021 Results - Earnings Call Transcript,2020-11-19 16:24:00,BRC,Brady Corporation,2020-11-19 16:24:00,SA Transcripts,https://seekingalpha.com/article/4390437-brady-corporation-brc-ceo-michael-nauman-on-q1-2021-results-earnings-call-transcript
Jack in the Box's (JACK) CEO Darin Harris on Q4 2020 Results - Earnings Call Transcript,2020-11-19 16:17:00,JACK,Jack in the Box Inc.,2020-11-19 16:17:00,SA Transcripts,https://seekingalpha.com/article/4390434-jack-in-boxs-jack-ceo-darin-harris-on-q4-2020-results-earnings-call-transcript
"Pershing Square Holdings, Ltd.'s (PSHZF) CEO William Ackman on Q3 2020 Results - Earnings Call Transcript",2020-11-19 15:52:00,PSHZF,"Pershing Square Holdings, Ltd.",2020-11-19 15:52:00,SA Transcripts,https://seekingalpha.com/article/4390429-pershing-square-holdings-ltd-s-pshzf-ceo-william-ackman-on-q3-2020-results-earnings-call
"L Brands, Inc. (LB) CEO Andrew Meslow on Q3 2020 Results - Earnings Call Transcript",2020-11-19 15:51:00,LB,"L Brands, Inc.",2020-11-19 15:51:00,SA Transcripts,https://seekingalpha.com/article/4390428-l-brands-inc-lb-ceo-andrew-meslow-on-q3-2020-results-earnings-call-transcript
Uniti Group Inc. (UNIT) Kenny Gunderman Presents at NAREIT REITworld 2020 Annual Virtual Conference (Transcript),2020-11-19 15:50:00,UNIT,Uniti Group Inc.,2020-11-19 15:50:00,SA Transcripts,https://seekingalpha.com/article/4390427-uniti-group-inc-unit-kenny-gunderman-presents-nareit-reitworld-2020-annual-virtual-conference
PennantPark Floating Rate Capital (PFLT) CEO Art Penn on Q4 2020 Results - Earnings Call Transcript,2020-11-19 15:44:00,PFLT,PennantPark Floating Rate Capital,2020-11-19 15:44:00,SA Transcripts,https://seekingalpha.com/article/4390426-pennantpark-floating-rate-capital-pflt-ceo-art-penn-on-q4-2020-results-earnings-call
Thyssenkrupp AG (TYEKF) CEO Martina Merz on Q4 2020 Results - Earnings Call Transcript,2020-11-19 15:38:00,TYEKF,thyssenkrupp AG,2020-11-19 15:38:00,SA Transcripts,https://seekingalpha.com/article/4390424-thyssenkrupp-ag-tyekf-ceo-martina-merz-on-q4-2020-results-earnings-call-transcript
